rating,hospitals,avg_recommend_percent,total_surveys,weighted_avg_recommend_percent
1,225,57.506667,145207,58.845441
2,642,62.933022,393792,63.386798
3,929,67.918192,644138,68.460571
4,762,72.110236,579558,73.180182
5,285,76.950877,236335,77.930273
